# lc3-commands v1
# commands	204
# names	218
# problems	0
canonical	aliases	cost	roles	class	liveness	user_code	result_bearing	usage	summary
scene.proxybench	-	long	editor	probe	live	no	yes	<프레임수> [등록수]	X8 정지 dirty-queue 커밋 비용(선택: 합성 등록수)
scene.proxydirty	-	frames	editor	probe	live	no	yes	probe	X8 frame-persistent render dirty mask·generation 검사
scene.save	-	frames	editor	engine_service	live	no	yes	<경로>	활성 씬을 .creator로 저장한다
scene.select	-	immediate	editor	engine_service	live	no	yes	<오브젝트 이름>	오브젝트를 에디터 선택으로 지정한다
scene.selection	-	immediate	editor	engine_service	live	no	yes	<라벨>	단일 선택과 복수 선택을 따로 낸다(둘의 어긋남을 드러낸다)
scene.sparseresolver	-	frames	editor	probe	live	no	yes	0|1|print|probe|bench <N> <frames>	X5 dirty-root sparse resolve·A/B 검사
scene.transformbulk	-	frames	editor	probe	live	no	yes	probe	X7 Animator pose·Physics world batch·Socket barrier 검사
scene.transformdigest	-	frames	editor	probe	live	no	yes	[라벨]	활성 씬 전체의 트랜스폼 값 다이제스트(저장·재로드 대조용)
scene.transformdomains	-	frames	editor	probe	live	no	yes	probe	X2 UI/Spatial 독립 dirty gate·paused/subtree 검사
scene.transformpull	-	frames	editor	probe	live	no	yes	print|probe	X6 C# 즉시 pull·sibling global 전파 검사
scene.transformstats	-	frames	editor	probe	live	no	yes	[0|1|print]	X0 UI/Spatial·단계·구성·프레임 topology 계측
scene.transformwritestats	-	frames	editor	probe	live	no	yes	[0|1|print|probe]	X1 로컬 쓰기 publish 출처 계측
scene.traversalbench	-	long	editor	probe	live	no	yes	<오브젝트수> <프레임수> [flat|wide|deep|skeleton]	X0 Release 벤치(0=현재 씬)
script.add	-	frames	editor	engine_service	live	no	yes	<오브젝트> <타입>	C# 스크립트를 오브젝트에 부착한다
script.fields	-	frames	editor	engine_service	live	no	no	<id>	스크립트의 노출 필드와 현재 값을 확인한다
script.invoke	-	long	editor	engine_service	live	yes	yes	<타입> <메서드> [인자]...	표식된 static 메서드를 호출한다([EngineCallable] 없는 것은 거부)
script.reload	-	frames	editor	engine_service	live	no	yes	-	게임 스크립트 어셈블리를 다시 로드한다(핫리로드)
script.set	-	frames	editor	engine_service	live	no	no	<id> <인덱스> <값>	노출 필드 값을 바꾼다
script.status	-	immediate	editor	engine_service	live	no	yes	-	CLR 상태와 활성 스크립트 수를 확인한다
serialize.bench	-	long	editor	probe	live	no	no	boot | scene <경로> [반복] | prefab <이름> [반복]	직렬화 경로별 시간을 잰다
serialize.nodeequal	-	frames	editor	probe	live	no	no	-	저작 노드 구조 비교 규칙을 판정한다(맵 키 순서 무시가 의도)
serialize.rymlerror	-	frames	editor	probe	live	no	no	-	ryml 에러 정책이 abort를 막는지 판정한다
shadermeta.probe	-	frames	editor	probe	live	no	no	-	ShaderMeta 실자산 수용과 잘못된 문서 거절을 함께 판정한다
tag.authoring.probe	-	frames	editor	raw_fixture	live	no	no	list | <add|has|remove> <이름>	태그·레이어 저작 자산을 읽고 고친다
terrain.authoring.probe	-	frames	editor	raw_fixture	live	no	no	<이름> <텍스처|->	Terrain writer 트랜잭션 회귀 검사
ui.anchor	ui.size,ui.pos,ui.screenpos	frames	editor	engine_service	live	no	no	<오브젝트> <minX> <minY> <maxX> <maxY>	앵커를 직접 지정한다
ui.hitbox	-	frames	editor	engine_service	live	no	no	-	버튼의 rect와 클릭 판정 상자를 나란히 출력한다
ui.navprobe	-	frames	editor	engine_service	live	no	no	-	UI 내비게이션 저작 계층을 세워 탐색 결과를 판정한다
ui.rect	-	frames	editor	engine_service	live	no	no	<오브젝트|*>	오브젝트 이하의 worldRect·sizeDelta·앵커·배율을 출력한다
ui.status	-	immediate	editor	engine_service	live	no	no	-	UI 계층·캔버스 연결 상태를 낸다
undo	redo	frames	editor	editor_operation	live	no	no	-	에디터의 Ctrl+Z / Ctrl+Y와 같은 호출
undo.state	-	immediate	editor	engine_service	live	no	yes	<라벨>	편집 스택과 게임 스택의 Undo 깊이를 따로 낸다
vk.decal	-	frames	editor	probe	live	no	yes	-	Decal 공용 패스 — GBuffer snapshot·depth-read·MRT blend 대조
vk.deferred	-	frames	editor	probe	live	no	yes	-	Deferred 공용 패스 — GBuffer consume·fullscreen DX12/Vulkan 대조
vk.fog	-	frames	editor	probe	live	no	yes	-	VolumetricFog 공용 패스 — 3D scatter/history/composite 대조
vk.forward	-	frames	editor	probe	live	no	yes	-	Forward+ 공용 패스 — compute·buffer·blend·mesh DX12/Vulkan 대조
vk.gbuffer	-	frames	editor	probe	live	no	yes	-	GBuffer 공용 패스 — MRT5·texture·sampler·mesh DX12/Vulkan 대조
vk.gizmoicon	-	frames	editor	probe	live	no	yes	-	실제 Camera Gizmo PNG — 2D SRV·root instance 픽셀 대조
vk.gizmoline	-	frames	editor	probe	live	no	yes	-	GizmoLine 공용 패스 — line-list 전체 RGBA DX12/Vulkan 대조
vk.grid	-	frames	editor	probe	live	no	yes	-	그리드 패스를 Vulkan 으로 — dx12.grid 와 픽셀 대조(5d)
vk.ibl	-	frames	editor	probe	live	no	yes	-	IBL 생성기를 Vulkan 으로 — 면·밉·LUT DX12 픽셀 대조
vk.parallel	-	frames	editor	probe	live	no	yes	-	Vulkan RenderGraph 병렬 command pool·제출·픽셀 검증
vk.post	-	frames	editor	probe	live	no	yes	-	PostChain 공용 패스 — bloom/tonemap/vignette/FXAA 대조
vk.selftest	-	frames	editor	probe	requires_restart	no	yes	[파일]	Vulkan 골격 자가 검증(디바이스·중립 서비스 경로·스왑체인 → PNG)
vk.shadow	-	frames	editor	probe	live	no	yes	-	Shadow 공용 패스 — depth array·mesh DX12/Vulkan 대조
vk.skybox	-	frames	editor	probe	live	no	yes	-	스카이박스를 Vulkan 으로 — 큐브 SRV·정적 샘플러 픽셀 대조
vk.ssao	-	frames	editor	probe	live	no	yes	-	SSAO 공용 패스 — depth/normal compute·filter DX12/Vulkan 대조
vk.ssgi	-	frames	editor	probe	live	no	yes	-	SSGI 공용 패스 — Hi-Z·temporal·filter·composite 대조
vk.ssr	-	frames	editor	probe	live	no	yes	-	SSR 공용 패스 — ray hit·metal/thickness/bitmask 픽셀 대조
vk.sss	-	frames	editor	probe	live	no	yes	-	SSS 공용 패스 — 2축 blur·depth gate 전체 픽셀 대조
vk.ui	-	frames	editor	probe	live	no	yes	-	UI 공용 패스 — layer·blend·texture batch DX12/Vulkan 대조
vk.wireframe	-	frames	editor	probe	live	no	yes	-	WireFrame 공용 패스 — non-solid fill·skinning DX12/Vulkan 대조
wait	-	immediate	editor	engine_service	live	no	yes	<프레임>	지정 프레임만큼 다음 명령을 미룬다
window.info	-	immediate	editor	engine_service	live	no	no	-	엔진이 인식하는 클라이언트 크기를 출력한다
window.resize	-	frames	editor	engine_service	live	no	no	<너비> <높이>	창 클라이언트 크기를 바꾼다(해상도 검증용)
