# lifecycle trace v1
# frame	phase	type	object	instanceId
198	OnRemovingFromScene	MeshRenderer	Mesh02	3053454082
198	OnUninitializing	MeshRenderer	Mesh02	3053454082
198	OnEndSimulation	MeshRenderer	Mesh03	2876308765
198	OnRemovingFromScene	MeshRenderer	Mesh03	2876308765
198	OnUninitializing	MeshRenderer	Mesh03	2876308765
198	OnEndSimulation	MeshRenderer	Mesh04	1212903239
198	OnRemovingFromScene	MeshRenderer	Mesh04	1212903239
198	OnUninitializing	MeshRenderer	Mesh04	1212903239
198	OnEndSimulation	MeshRenderer	Mesh05	1993073624
198	OnRemovingFromScene	MeshRenderer	Mesh05	1993073624
198	OnUninitializing	MeshRenderer	Mesh05	1993073624
260	OnEndSimulation	MeshRenderer	Mesh12	2787241216
260	OnRemovingFromScene	MeshRenderer	Mesh12	2787241216
260	OnUninitializing	MeshRenderer	Mesh12	2787241216
260	OnEndSimulation	MeshRenderer	Mesh11	364162246
260	OnRemovingFromScene	MeshRenderer	Mesh11	364162246
260	OnUninitializing	MeshRenderer	Mesh11	364162246
260	OnEndSimulation	MeshRenderer	Mesh10	2135360475
260	OnRemovingFromScene	MeshRenderer	Mesh10	2135360475
260	OnUninitializing	MeshRenderer	Mesh10	2135360475
260	OnEndSimulation	MeshRenderer	Mesh09	2665582190
260	OnRemovingFromScene	MeshRenderer	Mesh09	2665582190
260	OnUninitializing	MeshRenderer	Mesh09	2665582190
260	OnEndSimulation	MeshRenderer	Mesh08	2063947913
260	OnRemovingFromScene	MeshRenderer	Mesh08	2063947913
260	OnUninitializing	MeshRenderer	Mesh08	2063947913
260	OnEndSimulation	MeshRenderer	Mesh07	1113977159
260	OnRemovingFromScene	MeshRenderer	Mesh07	1113977159
260	OnUninitializing	MeshRenderer	Mesh07	1113977159
260	OnEndSimulation	MeshRenderer	Mesh06	1169294409
260	OnRemovingFromScene	MeshRenderer	Mesh06	1169294409
260	OnUninitializing	MeshRenderer	Mesh06	1169294409
323	OnInitialized	Canvas	UICanvas	1095629281
323	OnAddedToScene	Canvas	UICanvas	1095629281
323	OnInitialized	ImageComponent	UIImageA	1253979826
323	OnAddedToScene	ImageComponent	UIImageA	1253979826
323	OnInitialized	ImageComponent	UIImageB	404470218
323	OnAddedToScene	ImageComponent	UIImageB	404470218
323	OnInitialized	TextComponent	UILabel	2841989354
323	OnAddedToScene	TextComponent	UILabel	2841989354
444	Update	TextComponent	UILabel	2841989354
444	Update	Canvas	UICanvas	1095629281
444	Update	ImageComponent	UIImageA	1253979826
444	Update	ImageComponent	UIImageB	404470218
445	Update	TextComponent	UILabel	2841989354
445	Update	Canvas	UICanvas	1095629281
445	Update	ImageComponent	UIImageA	1253979826
445	Update	ImageComponent	UIImageB	404470218
446	Update	TextComponent	UILabel	2841989354
446	Update	Canvas	UICanvas	1095629281
446	Update	ImageComponent	UIImageA	1253979826
446	Update	ImageComponent	UIImageB	404470218
456	OnEndSimulation	Canvas	UICanvas	1095629281
456	OnRemovingFromScene	Canvas	UICanvas	1095629281
456	OnUninitializing	Canvas	UICanvas	1095629281
456	OnEndSimulation	ImageComponent	UIImageA	1253979826
456	OnRemovingFromScene	ImageComponent	UIImageA	1253979826
456	OnUninitializing	ImageComponent	UIImageA	1253979826
456	OnEndSimulation	ImageComponent	UIImageB	404470218
456	OnRemovingFromScene	ImageComponent	UIImageB	404470218
456	OnUninitializing	ImageComponent	UIImageB	404470218
456	OnEndSimulation	TextComponent	UILabel	2841989354
456	OnRemovingFromScene	TextComponent	UILabel	2841989354
456	OnUninitializing	TextComponent	UILabel	2841989354
457	OnInitialized	CameraComponent	MainCamera	4106682768
457	OnAddedToScene	CameraComponent	MainCamera	4106682768
457	OnInitialized	LightComponent	SunLight	3484016105
457	OnAddedToScene	LightComponent	SunLight	3484016105
457	OnInitialized	LightComponent	FillLight	1734534095
457	OnAddedToScene	LightComponent	FillLight	1734534095
457	OnInitialized	MeshRenderer	Mesh01	3366032217
457	OnAddedToScene	MeshRenderer	Mesh01	3366032217
457	OnInitialized	MeshRenderer	Mesh02	3053454082
457	OnAddedToScene	MeshRenderer	Mesh02	3053454082
457	OnInitialized	MeshRenderer	Mesh03	2876308765
457	OnAddedToScene	MeshRenderer	Mesh03	2876308765
457	OnInitialized	MeshRenderer	Mesh04	1212903239
457	OnAddedToScene	MeshRenderer	Mesh04	1212903239
457	OnInitialized	MeshRenderer	Mesh05	1993073624
457	OnAddedToScene	MeshRenderer	Mesh05	1993073624
457	OnInitialized	MeshRenderer	Mesh06	1169294409
457	OnAddedToScene	MeshRenderer	Mesh06	1169294409
457	OnInitialized	MeshRenderer	Mesh07	1113977159
457	OnAddedToScene	MeshRenderer	Mesh07	1113977159
457	OnInitialized	MeshRenderer	Mesh08	2063947913
457	OnAddedToScene	MeshRenderer	Mesh08	2063947913
457	OnInitialized	MeshRenderer	Mesh09	2665582190
457	OnAddedToScene	MeshRenderer	Mesh09	2665582190
457	OnInitialized	MeshRenderer	Mesh10	2135360475
457	OnAddedToScene	MeshRenderer	Mesh10	2135360475
457	OnInitialized	MeshRenderer	Mesh11	364162246
457	OnAddedToScene	MeshRenderer	Mesh11	364162246
457	OnInitialized	MeshRenderer	Mesh12	2787241216
457	OnAddedToScene	MeshRenderer	Mesh12	2787241216
578	OnEndSimulation	CameraComponent	MainCamera	4106682768
578	OnRemovingFromScene	CameraComponent	MainCamera	4106682768
578	OnUninitializing	CameraComponent	MainCamera	4106682768
578	OnEndSimulation	LightComponent	SunLight	3484016105
578	OnRemovingFromScene	LightComponent	SunLight	3484016105
578	OnUninitializing	LightComponent	SunLight	3484016105
578	OnEndSimulation	LightComponent	FillLight	1734534095
578	OnRemovingFromScene	LightComponent	FillLight	1734534095
578	OnUninitializing	LightComponent	FillLight	1734534095
578	OnEndSimulation	MeshRenderer	Mesh01	3366032217
578	OnRemovingFromScene	MeshRenderer	Mesh01	3366032217
578	OnUninitializing	MeshRenderer	Mesh01	3366032217
578	OnEndSimulation	MeshRenderer	Mesh02	3053454082
578	OnRemovingFromScene	MeshRenderer	Mesh02	3053454082
578	OnUninitializing	MeshRenderer	Mesh02	3053454082
578	OnEndSimulation	MeshRenderer	Mesh03	2876308765
578	OnRemovingFromScene	MeshRenderer	Mesh03	2876308765
578	OnUninitializing	MeshRenderer	Mesh03	2876308765
578	OnEndSimulation	MeshRenderer	Mesh04	1212903239
578	OnRemovingFromScene	MeshRenderer	Mesh04	1212903239
578	OnUninitializing	MeshRenderer	Mesh04	1212903239
578	OnEndSimulation	MeshRenderer	Mesh05	1993073624
578	OnRemovingFromScene	MeshRenderer	Mesh05	1993073624
578	OnUninitializing	MeshRenderer	Mesh05	1993073624
578	OnEndSimulation	MeshRenderer	Mesh06	1169294409
578	OnRemovingFromScene	MeshRenderer	Mesh06	1169294409
578	OnUninitializing	MeshRenderer	Mesh06	1169294409
578	OnEndSimulation	MeshRenderer	Mesh07	1113977159
578	OnRemovingFromScene	MeshRenderer	Mesh07	1113977159
578	OnUninitializing	MeshRenderer	Mesh07	1113977159
578	OnEndSimulation	MeshRenderer	Mesh08	2063947913
578	OnRemovingFromScene	MeshRenderer	Mesh08	2063947913
578	OnUninitializing	MeshRenderer	Mesh08	2063947913
578	OnEndSimulation	MeshRenderer	Mesh09	2665582190
578	OnRemovingFromScene	MeshRenderer	Mesh09	2665582190
578	OnUninitializing	MeshRenderer	Mesh09	2665582190
578	OnEndSimulation	MeshRenderer	Mesh10	2135360475
578	OnRemovingFromScene	MeshRenderer	Mesh10	2135360475
578	OnUninitializing	MeshRenderer	Mesh10	2135360475
578	OnEndSimulation	MeshRenderer	Mesh11	364162246
578	OnRemovingFromScene	MeshRenderer	Mesh11	364162246
578	OnUninitializing	MeshRenderer	Mesh11	364162246
578	OnEndSimulation	MeshRenderer	Mesh12	2787241216
578	OnRemovingFromScene	MeshRenderer	Mesh12	2787241216
578	OnUninitializing	MeshRenderer	Mesh12	2787241216
579	OnInitialized	CameraComponent	MainCamera	3972471712
579	OnAddedToScene	CameraComponent	MainCamera	3972471712
579	OnInitialized	LightComponent	SunLight	731135146
579	OnAddedToScene	LightComponent	SunLight	731135146
579	OnInitialized	LightComponent	FillLight	2008004677
579	OnAddedToScene	LightComponent	FillLight	2008004677
579	OnInitialized	MeshRenderer	Mesh01	3366032217
579	OnAddedToScene	MeshRenderer	Mesh01	3366032217
579	OnInitialized	MeshRenderer	Mesh02	3053454082
579	OnAddedToScene	MeshRenderer	Mesh02	3053454082
579	OnInitialized	MeshRenderer	Mesh03	2876308765
579	OnAddedToScene	MeshRenderer	Mesh03	2876308765
579	OnInitialized	MeshRenderer	Mesh04	1212903239
579	OnAddedToScene	MeshRenderer	Mesh04	1212903239
579	OnInitialized	MeshRenderer	Mesh05	1993073624
579	OnAddedToScene	MeshRenderer	Mesh05	1993073624
579	OnInitialized	MeshRenderer	Mesh06	1169294409
579	OnAddedToScene	MeshRenderer	Mesh06	1169294409
579	OnInitialized	MeshRenderer	Mesh07	1113977159
579	OnAddedToScene	MeshRenderer	Mesh07	1113977159
579	OnInitialized	MeshRenderer	Mesh08	2063947913
579	OnAddedToScene	MeshRenderer	Mesh08	2063947913
579	OnInitialized	MeshRenderer	Mesh09	2665582190
579	OnAddedToScene	MeshRenderer	Mesh09	2665582190
579	OnInitialized	MeshRenderer	Mesh10	2135360475
579	OnAddedToScene	MeshRenderer	Mesh10	2135360475
579	OnInitialized	MeshRenderer	Mesh11	364162246
579	OnAddedToScene	MeshRenderer	Mesh11	364162246
579	OnInitialized	MeshRenderer	Mesh12	2787241216
579	OnAddedToScene	MeshRenderer	Mesh12	2787241216
