# lifecycle trace v1
# frame	phase	type	object	instanceId
579	OnInitialized	MeshRenderer	Ground	3422202613
579	OnAddedToScene	MeshRenderer	Ground	3422202613
579	OnInitialized	MeshRenderer	MatGrid_R0_C0	4265639060
579	OnAddedToScene	MeshRenderer	MatGrid_R0_C0	4265639060
579	OnInitialized	MeshRenderer	MatGrid_R0_C1	919378789
579	OnAddedToScene	MeshRenderer	MatGrid_R0_C1	919378789
579	OnInitialized	MeshRenderer	MatGrid_R0_C2	2422145300
579	OnAddedToScene	MeshRenderer	MatGrid_R0_C2	2422145300
579	OnInitialized	MeshRenderer	MatGrid_R0_C3	3947442992
579	OnAddedToScene	MeshRenderer	MatGrid_R0_C3	3947442992
579	OnInitialized	MeshRenderer	MatGrid_R0_C4	3748056438
579	OnAddedToScene	MeshRenderer	MatGrid_R0_C4	3748056438
579	OnInitialized	MeshRenderer	MatGrid_R1_C0	1470138632
579	OnAddedToScene	MeshRenderer	MatGrid_R1_C0	1470138632
579	OnInitialized	MeshRenderer	MatGrid_R1_C1	3028057426
579	OnAddedToScene	MeshRenderer	MatGrid_R1_C1	3028057426
579	OnInitialized	MeshRenderer	MatGrid_R1_C2	2835418782
579	OnAddedToScene	MeshRenderer	MatGrid_R1_C2	2835418782
579	OnInitialized	MeshRenderer	MatGrid_R1_C3	667065014
579	OnAddedToScene	MeshRenderer	MatGrid_R1_C3	667065014
579	OnInitialized	MeshRenderer	MatGrid_R1_C4	1580899867
579	OnAddedToScene	MeshRenderer	MatGrid_R1_C4	1580899867
